Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2021-12-31,17244.5,17400.8,17238.5,17354.05,0.0156534065535135,1,0.0087247405392365,17218.22,17050.795000000002,17162.1475,17516.254,368.84999999999854,49.59293658984059,-75.9514002808719,-129.0733906550705,0.0104675061958978
2022-01-03,17387.15,17646.65,17383.3,17625.7,0.0101868294592554,1,0.0156534065535134,17326.11,17151.945,17197.82,17505.206000000002,1011.5,57.62484157160963,-33.51689401829208,-109.96209132771484,0.0101792252544875
2022-01-04,17681.4,17827.6,17593.55,17805.25,0.006739585234692,1,0.0101868294592555,17440.510000000002,17255.385,17229.2475,17499.013,1034.4000000000017,64.25032339947768,14.434549851459453,-85.08276309187997,0.009866419124909
2022-01-05,17820.1,17944.7,17748.85,17925.25,-0.0100054392546825,0,0.006739585234692,17582.840000000004,17352.364999999998,17252.0225,17495.01,969.7999999999992,65.80280637855759,61.41149818415215,-55.78391083667354,0.0092812314761948
2022-01-06,17768.5,17797.95,17655.55,17745.9,0.0037642497703694,1,-0.0100054392546825,17691.23,17419.695,17263.475,17484.56,673.3000000000029,68.48422996549553,83.20983094413532,-27.98516248051177,0.0096114374788887
2022-01-07,17797.6,17905.0,17704.55,17812.7,0.0107002307342513,1,0.0037642497703693,17782.960000000003,17500.59,17278.545000000002,17476.595,808.9500000000007,84.17450812660408,104.66881152880524,-1.4543676786483672,0.0096321511869374
2022-01-10,17913.3,18017.45,17879.15,18003.3,0.002913354773847,1,0.0107002307342514,17858.48,17592.295000000002,17310.2975,17479.516,917.0499999999992,84.47509021231377,135.49315459053832,25.935136775188973,0.0096214249542708
2022-01-11,17997.75,18081.25,17964.4,18055.75,0.0086731373662129,1,0.0029133547738471,17908.579999999998,17674.545000000002,17346.84,17487.198,822.5,83.23566725064957,162.28324497120775,53.204758414392735,0.009568971402857
2022-01-12,18170.4,18227.95,18128.8,18212.35,0.0024955593319917,1,0.008673137366213,17966.0,17774.42,17396.3875,17492.852,998.75,83.62590352559388,193.91555800482456,81.3469183324791,0.0094776263720833
2022-01-13,18257.0,18272.25,18163.8,18257.8,-0.000112280778626,0,0.0024955593319917,18068.38,17879.805,17446.8575,17500.229000000003,1053.8499999999983,87.51607981571793,220.11448635873967,109.10043193773124,0.0094733201636283
2022-01-14,18185.0,18286.95,18119.65,18255.75,0.0028675896635305,1,-0.0001122807786261,18156.99,17969.975,17510.385,17508.76,901.7000000000008,86.75592431956767,237.9687523185457,134.87409601389413,0.008501572169909
2022-01-17,18235.65,18321.55,18228.75,18308.1,-0.0106537543491678,0,0.0028675896635306,18217.95,18038.215000000004,17595.08,17516.586,682.3999999999978,85.91812865497089,253.4213110925375,158.5835390296228,0.0060418508500022
2022-01-18,18337.2,18350.95,18085.9,18113.05,-0.0096422192838863,0,-0.0106537543491678,18229.41,18068.995000000003,17662.19,17517.476,307.7999999999993,76.90305985104555,247.0804803759529,176.28292729888884,0.0068600798178083
2022-01-19,18129.2,18129.2,17884.9,17938.4,-0.010112384605093,0,-0.0096422192838863,18174.62,18070.31,17711.3375,17515.359,13.150000000001455,69.99428306971944,225.3646673600997,186.099275311131,0.0072723577460557
2022-01-20,17921.0,17943.7,17648.45,17757.0,-0.0078757673030353,0,-0.0101123846050931,18074.46,18071.42,17745.557500000003,17510.155,11.099999999998545,60.78588827324077,191.31194015554135,187.1418082800131,0.007752100852792
2022-01-21,17613.7,17707.6,17485.85,17617.15,-0.0265678614304812,0,-0.0078757673030352,17946.739999999998,18051.865,17776.2275,17505.026,-195.54999999999927,49.75376551565247,151.29613462313137,179.97267354863675,0.0079543807287002
2022-01-24,17575.15,17599.4,16997.85,17149.1,0.0075135138287141,1,-0.0265678614304812,17714.94,17966.445,17779.370000000003,17485.953,-854.2000000000007,33.79596473464541,80.88322562055328,160.1547839630201,0.0101267153205301
2022-01-25,17001.55,17309.15,16836.8,17277.95,-0.0097118003003828,0,0.0075135138287141,17547.920000000002,17888.665,17781.605,17469.323,-777.7999999999993,34.08409146791246,35.07330289066522,135.1384877485491,0.010082133016846
2022-01-27,17062.0,17182.5,16866.75,17110.15,-0.0004792476980038,0,-0.0097118003003827,17382.27,17778.445,17776.432500000003,17451.542,-1102.199999999997,34.27879027671305,-14.603112956294352,105.1901676075804,0.0103204879174092
2022-01-28,17208.3,17373.5,17077.1,17101.95,0.0139106943944987,1,-0.0004792476980038,17251.260000000002,17662.86,17771.3325,17435.608,-1155.8499999999983,31.899559426490427,-54.01109559472388,73.34991496711956,0.0103203752891274
2022-01-31,17301.05,17410.0,17264.15,17339.85,0.0136679383039645,1,0.0139106943944986,17195.8,17571.269999999997,17770.6225,17427.109,-915.9000000000016,33.50160395891872,-65.2930068288806,45.62133060791953,0.0106184802127834
2022-02-01,17529.45,17622.4,17244.55,17576.85,0.0115578161047059,1,0.0136679383039646,17281.35,17498.144999999997,17768.18,17430.315,-731.25,39.09211005830899,-54.48204831628027,25.60065482307957,0.0104728413685338
2022-02-02,17706.2,17794.6,17674.8,17780.0,-0.0123622047244094,0,0.011557816104706,17381.76,17464.84,17766.917500000003,17435.848,-333.0499999999993,40.356864057098285,-29.18534807630931,14.643454243201791,0.0105478415729701
2022-02-03,17767.75,17781.15,17511.15,17560.2,-0.0024999715265202,0,-0.0123622047244094,17471.77,17427.02,17748.665,17438.751,-378.2000000000007,35.56351144406277,-26.56730261107441,6.4013028723465535,0.0107663177388806
2022-02-04,17590.2,17617.8,17462.55,17516.3,-0.0172810467964125,0,-0.0024999715265202,17554.64,17402.95,17737.185,17438.352,-240.70000000000076,34.95799344982606,-27.71536040770297,-0.4220297836633522,0.0105638100988218
2022-02-07,17456.3,17536.75,17119.4,17213.6,0.0030876748617373,1,-0.0172810467964125,17529.39,17362.595,17707.23,17442.095,-403.5500000000029,29.793597459661058,-52.44599987334732,-10.826823801600144,0.0111389574015595
2022-02-08,17279.85,17306.45,17043.65,17266.75,0.0114121070844252,1,0.0030876748617372,17467.370000000003,17374.36,17670.4025,17446.351,117.65000000000146,33.51192331670828,-66.98429575243426,-22.05831819176697,0.0108202341345551
2022-02-09,17370.1,17477.15,17339.0,17463.8,0.0081339685520905,1,0.0114121070844253,17404.129999999997,17392.945,17640.805,17455.963,185.84999999999852,40.8335908529048,-61.892256389866816,-30.025105831386945,0.0111853369345514
2022-02-10,17554.1,17639.45,17427.15,17605.85,-0.0131263188088049,0,0.0081339685520904,17413.26,17442.515,17610.48,17464.742,495.6999999999971,47.03563513699032,-45.86581807002585,-33.19324827911473,0.0111598803890357
2022-02-11,17451.0,17454.75,17303.0,17374.75,-0.0306162678599692,0,-0.0131263188088049,17384.95,17469.795,17566.327500000003,17464.203999999998,272.7999999999993,45.41030787291246,-51.22213200097394,-36.79902502348657,0.0113998566461647
2022-02-14,17076.15,17099.5,16809.65,16842.8,0.0302592205571521,1,-0.0306162678599692,17310.79,17420.09,17495.68,17457.126,-497.0499999999993,44.33742512756047,-97.26970408931084,-48.89316083665143,0.0130035276581784
2022-02-15,16933.25,17375.0,16839.25,17352.45,-0.0017432696823791,0,0.0302592205571521,17327.93,17397.65,17447.8975,17465.93,-224.39999999999785,51.207298891553776,-91.5825345962512,-57.43103558857139,0.0150410136148906
2022-02-16,17408.45,17490.6,17257.7,17322.2,-0.0010160372239093,0,-0.0017432696823791,17299.61,17351.870000000003,17408.355,17468.84,-457.7999999999993,53.596689112403936,-88.49620482708997,-63.64406943627512,0.0149204270584268
2022-02-17,17396.55,17442.9,17235.85,17304.6,-0.0016354033031679,0,-0.0010160372239093,17239.36,17326.309999999998,17376.665,17465.537,-255.60000000000215,53.42632513314731,-86.47362503840486,-68.20998055670107,0.014815964349749
2022-02-18,17236.05,17380.8,17219.2,17276.3,-0.0040315345299628,0,-0.0016354033031679,17219.670000000002,17302.31,17352.629999999997,17460.726,-240.0,48.843557221625765,-86.16107819497847,-71.80020008435655,0.0146830700839052
2022-02-21,17192.25,17351.05,17070.7,17206.65,-0.0066514981126483,0,-0.0040315345299628,17292.44,17301.614999999998,17332.105,17454.633,-6.94999999999709,42.826415533077615,-90.49043803907624,-75.53824767530048,0.0146170389703364
2022-02-22,16847.95,17148.55,16843.8,17092.2,-0.0016937550461614,0,-0.0066514981126483,17240.39,17284.16,17329.26,17449.112,-174.54999999999927,36.197624016696125,-101.98107110167255,-80.8268123605749,0.0134182374593637
2022-02-23,17194.5,17220.7,17027.85,17063.25,-0.0477810499172197,0,-0.0016937550461614,17188.6,17244.105000000003,17318.525,17443.879,-400.5499999999993,39.20026078452679,-112.13092810396849,-87.08763550925363,0.0133014169305923
2022-02-24,16548.9,16705.25,16203.25,16247.95,0.0252616483925664,1,-0.0477810499172197,16977.27,17108.315,17275.415,17424.41,-1357.8999999999978,29.357290496883323,-183.84342657466917,-106.43879372233673,0.0169157129633088
2022-02-25,16515.65,16748.8,16478.3,16658.4,0.0081340344811026,1,0.0252616483925665,16853.690000000002,17036.68,17253.2375,17412.61,-716.3499999999985,41.27016572848208,-205.19090057223,-126.1892150923154,0.0180165415815424
2022-02-28,16481.6,16815.9,16356.3,16793.9,-0.0111915636034512,0,0.0081340344811027,16771.140000000003,17031.79,17225.94,17408.784,-48.89999999999782,42.7527013564258,-208.76865483730217,-142.70510304131275,0.0178073533705888
2022-03-02,16593.1,16678.5,16478.65,16605.95,-0.0064976710155095,0,-0.0111915636034513,16673.890000000003,16957.14,17177.394999999997,17408.619,-746.5,36.815086915758606,-224.1857710867189,-159.001236650394,0.0175627748779761
2022-03-03,16723.2,16768.95,16442.95,16498.05,-0.0153169617015343,0,-0.0064976710155095,16560.85,16874.725,17113.297499999997,17403.163,-824.1500000000015,32.792792792792824,-242.3172921244477,-175.66444774520474,0.0172532195481691
2022-03-04,16339.45,16456.0,16133.8,16245.35,-0.023526732264925,0,-0.0153169617015344,16560.329999999998,16768.800000000003,17047.555,17388.961,-1059.2499999999982,32.57421465160775,-273.9198537109951,-195.3155289383628,0.0173446793465431
2022-03-07,15867.95,15944.6,15711.45,15863.15,0.0094747890551372,1,-0.023526732264925,16401.28,16627.485,16964.8975,17364.772,-1413.1499999999996,34.15241761974863,-326.0469905242608,-221.4618212555424,0.0178941393783728
2022-03-08,15747.75,16028.75,15671.45,16013.45,0.0207263269314232,1,0.0094747890551372,16245.19,16508.165,16904.89,17344.966,-1193.2000000000007,25.489657697235984,-351.1819610699931,-247.4058492184326,0.0179113654133506
2022-03-09,16078.0,16418.05,15990.0,16345.35,0.0152673390291429,1,0.0207263269314232,16193.070000000002,16433.48,16858.82,17330.148,-746.8500000000004,33.89710367110101,-340.39617490417004,-266.0039143555801,0.0186686264802415
2022-03-10,16757.1,16757.3,16447.9,16594.9,0.0021422244183453,1,0.0152673390291429,16212.440000000002,16386.645,16815.375,17317.380999999998,-468.34999999999854,39.13203270956484,-308.1594914420057,-274.4350297728652,0.0188397297084225
2022-03-11,16528.8,16694.4,16470.9,16630.45,0.0144824704081969,1,0.0021422244183453,16289.46,16424.895,16766.605000000003,17305.718,382.5,40.13170962763766,-276.5551440976669,-274.8590526378256,0.0187109626711283
2022-03-14,16633.7,16887.95,16606.5,16871.3,-0.0123464107685832,0,0.0144824704081969,16491.09,16446.184999999998,16741.4325,17299.065,212.89999999999785,45.13075169519824,-229.42917231395404,-265.7730765730513,0.0189168698335229
2022-03-15,16900.65,16927.75,16555.0,16663.0,0.0187451239272639,1,-0.0123464107685833,16621.0,16433.095,16732.442499999997,17285.244,-130.90000000000146,43.9333974105275,-206.50906140291045,-253.92027353902316,0.0178368585880191
2022-03-16,16876.65,16987.9,16837.85,16975.35,0.0183619189000521,1,0.018745123927264,16747.0,16470.035,16713.5875,17272.237,369.3999999999978,48.8497173366834,-161.28152081559165,-235.39252299433684,0.0169600152714612
2022-03-17,17202.9,17344.6,17175.75,17287.05,-0.0098021351242693,0,0.0183619189000521,16885.43,16548.935,16711.83,17261.873,789.0,65.66230555890508,-99.14391470512057,-208.1428013364936,0.0174984332977313
2022-03-21,17329.5,17353.35,17096.4,17117.6,0.0115612001682479,1,-0.0098021351242694,16982.86,16636.159999999996,16702.48,17245.72,872.2499999999982,57.46375398218577,-62.84813880996444,-179.08386883118777,0.0176362292499461
2022-03-22,17120.4,17334.4,17006.3,17315.5,-0.0040339580144955,0,0.0115612001682479,17071.7,16781.394999999997,16704.44,17237.112,1452.3500000000004,58.30943732874527,-17.90816466065371,-146.84872799708094,0.0178331030769473
2022-03-23,17405.05,17442.4,17199.6,17245.65,-0.001327871086332,0,-0.0040339580144955,17188.23,16904.615,16706.390000000003,17225.771,1232.2000000000007,60.58930640622415,11.933218671834766,-115.0923386632978,0.0178331338226024
2022-03-24,17094.95,17291.75,17091.15,17222.75,-0.0040498758909001,0,-0.001327871086332,17237.71,16992.355000000003,16712.917500000003,17210.16,877.3999999999996,62.34372338613525,33.35044813550121,-85.40378130353801,0.0177640480393789
2022-03-25,17289.0,17294.9,17076.55,17153.0,0.0040226199498629,1,-0.0040498758909001,17210.9,17048.165,16717.405000000002,17192.105,558.0999999999985,66.48743892027392,44.186164118309534,-59.4857922191685,0.0177873823474258
2022-03-28,17181.85,17235.1,17003.9,17222.0,0.0059981419115084,1,0.0040226199498629,17231.78,17107.32,16766.107500000002,17172.298,591.5499999999993,77.8527066636604,57.67641266189821,-36.05335124295516,0.0137026543539389
2022-03-29,17297.2,17343.65,17235.7,17325.3,0.0099825111253485,1,0.0059981419115084,17233.739999999998,17152.72,16799.4525,17153.647999999997,454.0,77.41760193951552,75.8288704933475,-13.67690689569463,0.0126958600436648
2022-03-30,17468.15,17522.5,17387.2,17498.25,-0.0019144771620019,0,0.0099825111253484,17284.260000000002,17236.245000000003,16834.670000000002,17138.498,835.25,75.81042356944569,102.98331613914706,9.655137711273708,0.0127491661499285
2022-03-31,17519.2,17559.8,17435.2,17464.75,0.0117780099915544,1,-0.0019144771620018,17332.66,17285.185,16877.61,17121.631,489.4000000000015,71.55922373410661,120.41220299965426,31.80655076894982,0.0124029022842346
2022-04-01,17436.9,17703.7,17422.7,17670.45,0.0216717740634789,1,0.0117780099915545,17436.15,17323.525,16936.230000000003,17112.779000000002,383.4000000000015,73.77142857142857,149.10421175931697,55.26608296702325,0.0123707420676364
2022-04-04,17809.1,18114.65,17791.4,18053.4,-0.0053175579115291,0,0.0216717740634788,17602.43,17417.105000000003,17026.6325,17115.079,935.8000000000028,75.3713083791209,200.4332304540985,84.29951246443831,0.0121710775299731
2022-04-05,18080.6,18095.45,17921.55,17957.4,-0.0083391805049728,0,-0.0053175579115291,17728.85,17481.295000000002,17131.345,17119.087000000003,641.9000000000015,79.18865286609841,230.706014554522,113.58081288245504,0.0104567581373501
2022-04-06,17842.75,17901.0,17779.85,17807.65,-0.0094397632478177,0,-0.0083391805049728,17790.730000000003,17537.495,17221.055,17122.897,562.0,70.25356499732324,239.8490104787379,138.83445240171164,0.0109180249645988
2022-04-07,17723.3,17787.5,17623.7,17639.55,0.0082088261888766,1,-0.0094397632478178,17825.690000000002,17579.175,17285.765,17132.706000000002,416.7999999999993,59.22243733975195,230.869317707351,157.24142546283952,0.0107691147444633
2022-04-08,17698.15,17842.75,17600.55,17784.35,-0.0061514758762618,0,0.0082088261888766,17848.47,17642.309999999998,17345.2375,17142.834,631.3499999999985,67.67208248297061,232.7539536533332,172.34393110093825,0.0104880068852505
2022-04-11,17740.9,17779.05,17650.95,17674.95,-0.0081838986814673,0,-0.0061514758762618,17772.78,17687.605,17397.4625,17154.13,452.9500000000007,59.99610667704888,222.85098804231168,182.44534248921292,0.0107069917591257
2022-04-12,17584.85,17595.3,17442.35,17530.3,-0.0031174594844353,0,-0.0081838986814674,17687.36,17708.105,17430.4125,17162.697,205.0,57.59978641035903,201.01361056311,186.1589961039924,0.0106386461616669
2022-04-13,17599.9,17663.65,17457.4,17475.65,-0.0172811883964258,0,-0.0031174594844354,17620.96,17705.845,17471.045000000002,17165.413,-22.599999999998545,56.639537936466304,177.25425657726373,184.37804819864664,0.0101749881474922
2022-04-18,17183.45,17237.75,17067.85,17173.65,-0.012519179091224,0,-0.0172811883964258,17527.780000000002,17676.735,17480.96,17157.349000000002,-291.09999999999854,50.48321048321051,132.5282184792086,174.00808225475902,0.0103229923605033
2022-04-19,17258.95,17275.65,16824.7,16958.65,0.0104902218042118,1,-0.012519179091224,17362.640000000003,17605.555,17464.54,17140.922000000002,-711.7999999999993,44.23173803526451,78.82516049948754,154.97149790370472,0.0098290597458176
2022-04-20,17045.25,17186.9,16978.95,17136.55,0.0149417473178673,1,0.0104902218042117,17254.96,17513.870000000003,17465.4875,17132.449,-916.8500000000022,45.99656393832057,50.04327563789048,133.98585345054187,0.0099101632498939
2022-04-21,17234.6,17414.7,17215.5,17392.6,-0.0126864298609752,0,0.0149417473178672,17227.420000000002,17457.39,17469.342500000002,17129.975,-564.8000000000029,47.83544018521171,47.34871313221447,116.6584253868764,0.0101420170224565
2022-04-22,17242.75,17315.3,17149.2,17171.95,-0.0126951219867283,0,-0.0126864298609752,17166.68,17393.82,17465.6575,17129.142000000003,-635.7000000000007,44.42837570406454,27.096292785805417,98.7459988666622,0.0105130670045266
2022-04-25,17009.05,17054.3,16888.7,16953.95,0.0145600287838526,1,-0.0126951219867283,17122.739999999998,17325.260000000002,17452.2175,17122.886000000002,-685.5999999999985,36.42941020493197,-6.470091164064797,77.70278086051681,0.0108802873345588
2022-04-26,17121.3,17223.85,17064.45,17200.8,-0.0094414213292403,0,0.0145600287838525,17171.17,17266.905,17454.607500000002,17117.626,-583.5499999999993,32.97387970285156,-13.003069003261771,59.5616108877611,0.0113663460806285
2022-04-27,17073.35,17110.7,16958.45,17038.4,0.0121284862428395,1,-0.0094414213292404,17151.54,17203.25,17445.427499999998,17106.277000000002,-636.5499999999993,32.12201385106211,-30.928301566698792,41.46362839686912,0.0115256559914072
2022-04-28,17189.5,17322.5,17071.05,17245.05,-0.008263240756043,0,0.0121284862428394,17122.03,17174.725000000002,17441.415,17103.683,-285.25,39.29237562331079,-28.13492763130853,27.54391719123359,0.0117853932303563
2022-04-29,17329.25,17377.65,17053.25,17102.55,-0.0019558486892305,0,-0.008263240756043,17108.15,17137.415,17421.629999999997,17108.878,-373.1000000000022,39.67903132807989,-36.99328221034739,14.636477310917396,0.0116640065162965
2022-05-02,16924.45,17092.25,16917.25,17069.1,-0.0229361829270436,0,-0.0019558486892305,17131.18,17126.96,17401.8475,17103.211,-104.55000000000292,35.63841535650455,-46.18038870719829,2.47310410729426,0.0116641662327088
2022-05-04,17096.6,17132.85,16623.95,16677.6,0.0003028013623065,1,-0.0229361829270435,17026.54,17098.855,17352.204999999998,17090.319,-281.0500000000029,32.011903688339686,-84.08276116248089,-14.838068946660773,0.0122196331843783
2022-05-05,16854.75,16945.7,16651.85,16682.65,-0.0162683986057371,0,0.0003028013623065,16955.389999999996,17053.465,17283.667500000003,17077.88,-453.8999999999978,33.90120221070022,-112.41729501021108,-34.35391415937084,0.0108198131934904
2022-05-06,16415.55,16484.2,16340.9,16411.25,-0.0066661588849112,0,-0.0162683986057371,16788.629999999997,16955.33,17206.36,17060.579,-981.3499999999984,31.32238365971777,-154.98574979108162,-58.480281285713,0.0111676309633765
2022-05-09,16227.7,16403.7,16142.1,16301.85,-0.0037909807782552,0,-0.0066661588849112,16628.489999999998,16868.32,17131.07,17042.483,-870.1000000000004,33.59304426377591,-195.29794940810095,-85.8438149101906,0.0111430653887628
2022-05-10,16248.9,16404.55,16197.3,16240.05,-0.0044919812439,0,-0.0037909807782553,16462.68,16796.93,17061.094999999998,17025.44,-713.9000000000015,35.64866592107359,-229.5858784595221,-114.5922276200569,0.0110786345188017
2022-05-11,16270.05,16318.75,15992.6,16167.1,-0.0222117757668351,0,-0.0044919812439,16360.579999999998,16693.56,16980.232500000002,17007.517,-1033.699999999999,29.79175786379838,-259.6526504689318,-143.6043121898319,0.0106953632350827
2022-05-12,16021.1,16041.95,15735.75,15808.0,-0.0016352479757085,0,-0.022211775766835,16185.65,16570.52,16886.885000000002,16998.718,-1230.4000000000017,18.329535915577395,-308.89638750799713,-176.66272725346494,0.0113903068253823
2022-05-13,15977.0,16083.6,15740.85,15782.15,0.0038112677930446,1,-0.0016352479757085,16059.829999999998,16424.23,16799.4775,16981.193,-1462.8999999999996,19.877324548094805,-346.0195844758309,-210.53409869793813,0.0114033415293366
2022-05-16,15845.1,15977.95,15739.65,15842.3,0.026321935577536,1,0.0038112677930446,15967.920000000002,16298.204999999998,16717.81,16962.161,-1260.25,24.13624624834225,-366.3631765791142,-241.69991427417332,0.0115731831598402
2022-05-17,15912.6,16284.25,15900.8,16259.3,-0.0011685619922136,0,0.0263219355775361,15971.77,16217.225,16672.092500000002,16955.228,-809.7999999999993,29.70205243187307,-344.861852140617,-262.3323018474621,0.0131092970003373
2022-05-18,16318.15,16399.8,16211.2,16240.3,-0.0265327610943147,0,-0.0011685619922137,15986.41,16173.495,16636.175,16950.073,-437.2999999999993,31.65961945031711,-325.6017050490191,-274.9861824877735,0.0129036470675767
2022-05-19,15917.4,15984.75,15775.2,15809.4,0.0288910395081407,1,-0.0265327610943147,15986.69,16086.169999999998,16569.8175,16941.354,-873.2500000000018,20.091248098997998,-341.1750746490616,-288.2239609200311,0.0136396614324891
2022-05-20,16043.8,16283.05,16003.85,16266.15,-0.003163010300532,0,0.0288910395081407,16083.49,16071.659999999998,16513.495,16949.414,-145.10000000000036,34.59271266993335,-313.0525001231799,-293.1896687606609,0.0149494308179026
2022-05-23,16290.95,16414.7,16185.75,16214.7,-0.0055227663786564,0,-0.003163010300532,16157.97,16062.944999999998,16465.6325,16953.439000000002,-87.14999999999964,34.36482084690559,-291.5558676584769,-292.8629085402241,0.0147833338341041
2022-05-24,16225.55,16262.8,16078.6,16125.15,-0.0061611829967473,0,-0.0055227663786564,16131.14,16051.454999999998,16424.1925,16949.035,-114.89999999999964,38.63435307671738,-278.5347924492853,-289.9972853220364,0.0146156909235814
2022-05-25,16196.35,16223.35,16006.95,16025.8,0.0090073506470816,1,-0.0061611829967473,16088.24,16037.325,16365.4425,16937.653000000002,-141.3000000000011,36.99126611609526,-273.08426580448395,-286.6146814185259,0.0140744590879406
2022-05-26,16105.0,16204.45,15903.7,16170.15,0.0112738595498496,1,0.0090073506470815,16160.39,16073.54,16322.03,16928.447,362.1499999999997,44.97205538872205,-254.1867390508141,-280.12909294498354,0.0142635610640366
