Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2024-11-25,24253.55,24351.55,24135.45,24221.9,-0.0011312077087264,0,0.013161279528176584,23690.27,23771.605,24022.2725,24766.612999999998,22.55000000000291,48.594562345521226,-272.3570149270454,-303.321181172086,0.00985380055822526
2024-11-26,24343.3,24343.3,24125.4,24194.5,0.0033230692926078,1,-0.0011312077087264338,23838.41,23776.235,24022.9575,24742.725,46.29999999999927,53.7552090207984,-227.09768353907566,-288.07648164548397,0.009645815102290109
2024-11-27,24204.8,24354.55,24145.65,24274.9,-0.0148610292936325,0,0.0033230692926078387,23989.69,23789.594999999998,24019.745,24721.093000000004,133.60000000000218,51.225090489638475,-182.63641041699884,-266.98846739978694,0.009558403845412507
2024-11-28,24274.15,24345.75,23873.35,23914.15,0.0090720347576642,1,-0.014861029293632533,24102.54,23792.665,23992.11,24691.701,30.700000000000728,39.05763987558087,-174.4985307866882,-248.4904800771672,0.010014276075995601
2024-11-29,23927.15,24188.45,23927.15,24131.1,0.006006771344862,1,0.009072034757664271,24147.31,23849.87,23981.6225,24665.952,572.0499999999993,48.65456265893903,-148.82755921551507,-228.55789590483678,0.01021408509314235
2024-12-02,24140.85,24301.7,24008.65,24276.05,0.0074600274756396,1,0.006006771344862161,24158.14,23924.205,23985.157499999998,24643.922,743.3499999999985,52.43046974507155,-115.4559711273796,-205.93751094934538,0.01023278671811462
2024-12-03,24367.5,24481.35,24280.0,24457.15,0.0004211447368151,1,0.0074600274756395635,24210.670000000002,24024.54,23992.7975,24624.749,1003.3500000000022,55.63142974307775,-73.54767879477004,-179.45954451843033,0.010327600169723363
2024-12-04,24488.75,24573.2,24366.3,24467.45,0.0098477773531774,1,0.00042114473681520437,24249.18,24119.435,24016.4025,24598.279,948.9500000000007,61.42052565707133,-39.05374401800145,-151.37838441834455,0.009859211736377889
2024-12-05,24539.15,24857.75,24295.55,24708.4,-0.0012384452251057,0,0.009847777353177323,24408.03,24255.285,24041.157499999998,24573.665999999997,1358.5,73.23468170699661,7.637558089361846,-119.57519591680328,0.009893549917046772
2024-12-06,24729.45,24751.05,24620.5,24677.8,-0.0023827083451522,0,-0.0012384452251057443,24517.370000000003,24332.34,24050.845,24548.414,770.5499999999993,73.10905715208258,41.690999249378365,-87.32195688356695,0.009610453129177592
2024-12-09,24633.9,24705.0,24580.05,24619.0,-0.0003635403550103,0,-0.002382708345152307,24585.96,24372.05,24071.827500000003,24520.711,397.09999999999854,73.70701932858594,63.205336349117715,-57.21649823703002,0.00921369557509026
2024-12-10,24652.65,24677.8,24510.65,24610.05,0.0012901233439184,1,-0.0003635403550104055,24616.54,24413.605000000003,24094.920000000002,24488.591,415.5499999999993,72.72405537628808,78.6270496170182,-30.047788666220377,0.009191849665743854
2024-12-11,24620.5,24691.75,24583.85,24641.8,-0.0037781330909267,0,0.0012901233439184256,24651.409999999996,24450.295000000002,24119.945,24457.848,366.8999999999978,78.52002295907093,92.3463172814154,-5.568967476693224,0.009187112155555692
2024-12-12,24604.45,24675.25,24527.95,24548.7,0.0089454838749098,1,-0.003778133090926783,24619.47,24513.75,24153.2075,24432.605,634.5499999999993,67.81162358037372,94.61587095259165,14.468000209163751,0.008845888580734458
2024-12-13,24498.35,24792.3,24180.8,24768.3,-0.0040394375068131,0,0.008945483874909899,24637.57,24577.47,24213.670000000002,24412.033000000003,637.2000000000007,66.01782363977478,112.83371646758678,34.14114346084836,0.008250360925437066
2024-12-16,24753.4,24781.25,24601.75,24668.25,-0.0134687300477334,0,-0.004039437506813126,24647.420000000002,24616.69,24270.447500000002,24400.396,392.2000000000007,63.320680444257,117.83990635576993,50.88089603983268,0.008343819599031348
2024-12-17,24584.8,24624.1,24303.45,24336.0,-0.0056356837606838,0,-0.013468730047733413,24592.609999999997,24604.575,24314.557500000003,24386.824,-121.15000000000146,51.50485197773505,93.91495648063938,59.48770812799402,0.00899183988032969
2024-12-18,24297.95,24394.45,24149.85,24198.85,-0.0102132952598986,0,-0.005635683760683796,24504.02,24577.715,24348.575,24374.885999999995,-268.6000000000022,57.87987821754766,63.15934097755235,60.22203469790569,0.009143604929541868
2024-12-19,23877.15,24004.9,23870.3,23951.7,-0.015205601272561,0,-0.01021329525989867,24384.62,24502.045,24378.665,24353.657000000003,-756.7000000000007,45.11624108455388,18.627626939774927,51.90315314627954,0.009318600221842348
2024-12-20,23960.7,24065.8,23537.35,23587.5,0.0070355060943296,1,-0.015205601272561098,24148.46,24393.015,24362.677499999998,24325.768000000004,-1090.2999999999993,33.25469977382721,-45.52716470737141,32.417089575549355,0.00839082753890471
2024-12-23,23738.2,23869.55,23647.2,23753.45,-0.001086158010731,0,0.00703550609432968,23965.5,24306.46,24339.254999999997,24300.868000000002,-865.5499999999993,32.759212073696574,-82.03388563083354,9.526894534272778,0.007961359430216674
2024-12-24,23769.1,23867.65,23685.15,23727.65,0.0009503680305466,1,-0.0010861580107310864,23843.829999999998,24218.219999999998,24315.9125,24276.136000000002,-882.3999999999978,32.011379662500616,-111.75927797108307,-14.730339966798393,0.007961310583309475
2024-12-26,23775.8,23854.5,23653.6,23750.2,0.0026610302229034,1,0.000950368030546711,23754.1,24129.06,24289.677499999998,24248.580999999995,-891.5999999999985,23.932205234234672,-131.97593261975635,-38.17945849738999,0.00791191073939005
2024-12-27,23801.4,23938.85,23800.6,23813.4,-0.0070758480519371,0,0.0026610302229033156,23726.440000000002,24055.53,24284.64,24223.702,-735.2999999999993,26.893878642074327,-141.2695972861584,-58.79748625514367,0.00724558338184648
2024-12-30,23796.9,23915.35,23599.3,23644.9,-4.22924182391056e-06,0,-0.0070758480519371725,23737.920000000002,23943.19,24260.33,24197.174,-1123.3999999999978,25.403999596000418,-160.38264399303807,-79.11451780272256,0.0070568735371509496
2024-12-31,23560.6,23689.85,23460.45,23644.8,0.0041489037758831,1,-4.229241823860974e-06,23716.19,23840.845,24228.7675,24175.072999999997,-1023.4500000000007,25.518046009080052,-173.53750800563284,-97.99911584330462,0.006868534131680676
2025-01-01,23637.65,23822.8,23562.8,23742.9,0.0187740335005412,1,0.004148903775883062,23719.24,23781.535,24193.055,24152.85,-593.0999999999985,27.943269372331613,-174.04074894990845,-113.20744246462539,0.006683846879779868
2025-01-02,23783.0,24226.7,23751.55,24188.65,-0.0076027393012839,0,0.0187740335005413,23806.93,23780.515,24179.114999999998,24141.001,-10.19999999999709,42.46867613529401,-136.89325112619554,-117.94460419693942,0.008071465995530352
2025-01-03,24196.4,24196.45,23976.0,24004.75,-0.0161926285422677,0,-0.007602739301283967,23845.2,23785.82,24143.932500000003,24131.654,53.04999999999927,33.78633767226556,-120.89913458480805,-118.53551027451316,0.007828778601791491
2025-01-06,24045.8,24089.95,23551.9,23616.05,0.003889304096155,1,-0.016192628542267662,23839.43,23788.675000000003,24090.844999999998,24115.265,28.549999999999272,30.096848636174514,-137.99777108845228,-122.42796243730099,0.008496710714818083
2025-01-07,23679.9,23795.2,23637.8,23707.9,-0.0007993116218644,0,0.003889304096154955,23852.05,23784.120000000003,24045.29,24101.435,-45.54999999999927,36.930375795913356,-142.49444902050163,-126.44125975394113,0.008603219985428165
2025-01-08,23746.65,23751.85,23496.15,23688.95,-0.0068576277124988,0,-0.0007993116218644181,23841.260000000002,23780.25,23999.235,24091.597999999998,-38.70000000000073,38.84098568739888,-145.90529983312445,-130.3340677697778,0.008599812204507212
2025-01-09,23674.75,23689.5,23503.05,23526.5,-0.0040379997024631,0,-0.0068576277124988705,23708.829999999998,23757.879999999997,23943.47,24075.345,-223.70000000000073,40.336363636363664,-159.87385474520124,-136.24202516486247,0.008635129137228813
2025-01-10,23551.9,23596.6,23344.35,23431.5,-0.0147472419606085,0,-0.004037999702463213,23594.18,23719.690000000002,23887.61,24054.638,-381.90000000000146,45.960223741454335,-176.57430255671352,-144.30848064323268,0.008637700740408497
2025-01-13,23195.4,23340.95,23047.25,23085.95,0.0039028066854514,1,-0.014747241960608504,23488.16,23663.795000000002,23803.4925,24029.54,-558.9500000000007,34.18546247156944,-215.21169839129652,-158.48912419284545,0.008640274086326356
2025-01-14,23165.9,23264.95,23134.15,23176.05,0.0016029478707545,1,0.0039028066854513987,23381.79,23616.920000000002,23728.8825,24008.953999999998,-468.75,37.3177909596726,-235.84314300937694,-173.95992795615174,0.008794130026259922
2025-01-15,23250.45,23293.65,23146.45,23213.2,0.0042475832715867,1,0.0016029478707546563,23286.64,23563.95,23672.7425,23987.130999999998,-529.7000000000007,37.73580596537712,-246.3561763368234,-188.4391776322861,0.008497652040152534
2025-01-16,23377.25,23391.65,23272.05,23311.8,-0.0046585849226571,0,0.004247583271586697,23243.7,23476.265000000003,23628.390000000003,23973.46,-876.8500000000022,38.72656987458983,-243.91987850121222,-199.53531780607133,0.008581925712334775
2025-01-17,23277.1,23292.1,23100.35,23203.2,0.0061004516618397,1,-0.0046585849226571385,23198.04,23396.11,23590.965000000004,23953.257999999998,-801.5499999999993,39.798133776792326,-247.89463229381363,-209.20718070361983,0.008383956190946073
2025-01-20,23290.4,23391.1,23170.65,23344.75,-0.0137118624101778,0,0.006100451661839701,23249.8,23368.98,23578.827500000003,23930.471999999998,-271.2999999999993,43.494850948509516,-236.89200768922456,-214.7441461007408,0.007897362974966519
2025-01-21,23421.65,23426.3,22976.85,23024.65,0.005676524941747,1,-0.013711862410177855,23219.52,23300.655,23542.3875,23906.978000000003,-683.25,35.79551072876495,-251.10713647264492,-222.01674417512163,0.008213484250950899
2025-01-22,23099.15,23169.55,22981.3,23155.35,0.0021593281898135,1,0.005676524941747196,23207.95,23247.295,23513.7725,23887.120999999996,-533.6000000000022,26.65597325140058,-248.95651501837347,-227.40469834377203,0.008370203009454891
2025-01-23,23128.3,23270.8,23090.65,23205.35,-0.0048760307429104,0,0.0021593281898135697,23186.66,23215.18,23486.530000000002,23868.402000000002,-321.15000000000146,30.777184629442516,-240.44583991866602,-230.01292665875084,0.008390788966269686
2025-01-24,23183.9,23347.3,23050.0,23092.2,-0.0113912922978321,0,-0.004876030742910431,23164.46,23181.25,23450.47,23852.576999999997,-339.2999999999993,35.47886347886346,-240.06401937138799,-232.02314520127828,0.008380988290415638
2025-01-27,22940.15,23007.45,22786.9,22829.15,0.0056112470240897,1,-0.01139129229783209,23061.34,23155.57,23409.6825,23837.979000000003,-256.7999999999993,27.752601331679173,-258.0131455024748,-237.2211452615176,0.008585078572551773
2025-01-28,22960.45,23137.95,22857.65,22957.25,0.008966666303673,1,0.005611247024089661,23047.86,23133.690000000002,23375.305,23826.47,-218.79999999999927,32.44565999712094,-258.9167269954669,-241.56026160830746,0.008734631617339218
2025-01-29,23026.75,23183.35,22976.5,23163.1,0.0037300706727511,1,0.008966666303673154,23049.409999999996,23128.68,23346.315,23820.656000000003,-50.10000000000218,41.459459459459374,-240.252960621081,-241.29880141086218,0.008960339807478315
2025-01-30,23169.5,23322.05,23139.2,23249.5,0.0111357233488892,1,0.003730070672751218,23058.24,23122.45,23299.357500000002,23815.276,-62.29999999999927,45.705318797489234,-216.0001184688299,-236.23906482245573,0.007744530318878766
2025-01-31,23296.75,23546.8,23277.4,23508.4,-0.0011166221435742,0,0.011135723348889348,23141.48,23152.97,23274.54,23818.446,305.2000000000007,60.39365235576339,-173.88407269747404,-223.7680663974594,0.008147591455533348
2025-02-01,23528.6,23632.45,23318.3,23482.15,-0.0051571086974575,0,-0.0011166221435742196,23272.079999999998,23166.71,23267.845,23809.944,137.40000000000146,57.775350538508526,-140.99960295983328,-207.2143737099342,0.0073251255157913055
2025-02-03,23319.35,23381.6,23222.0,23361.05,0.0161893408044587,1,-0.0051571086974575575,23352.84,23200.35,23250.5025,23792.727000000003,336.3999999999978,53.6019684751626,-123.28898304618633,-190.42929557718463,0.007334806982911008
2025-02-04,23509.9,23762.75,23423.15,23739.25,-0.0018092399717767,0,0.016189340804458663,23468.07,23258.739999999998,23253.017499999998,23783.622000000003,583.9000000000015,59.165076438174104,-77.83833800790308,-167.9111040633283,0.008250588640209932
2025-02-05,23801.75,23807.3,23680.45,23696.3,-0.0039225533100104,0,-0.0018092399717767327,23557.43,23307.835,23261.5075,23772.05,490.9500000000007,60.87896571504213,-44.76802251628396,-143.28248775391944,0.008101158040721219
2025-02-06,23761.95,23773.55,23556.25,23603.35,-0.0018387220458112,0,-0.003922553310010457,23576.420000000002,23358.95,23270.1,23765.834,511.1499999999978,55.83036479235241,-25.762869096732175,-119.77856402248199,0.008097876738673756
2025-02-07,23649.5,23694.5,23443.2,23559.95,-0.0075700500213286,0,-0.0018387220458111475,23591.980000000003,23432.03,23293.8,23754.410999999996,730.7999999999993,63.789283874291606,-14.041305943563202,-98.63111240669824,0.007302723239779948
2025-02-10,23543.8,23568.6,23316.3,23381.6,-0.0132497348342285,0,-0.007570050021328711,23596.09,23474.465,23304.0775,23736.522,424.34999999999854,55.68853242149196,-18.92508061337503,-82.68990604803359,0.007513735526861997
2025-02-11,23383.55,23390.05,22986.65,23071.8,-0.0011507554677138,0,-0.013249734834228644,23462.6,23465.335,23297.0075,23708.815,-91.29999999999927,47.03017634370346,-47.249119678173884,-75.60174877406166,0.008106325840596377
2025-02-12,23050.8,23144.7,22798.35,23045.25,-0.0006009915275381,0,-0.0011507554677138154,23332.39,23444.909999999996,23283.68,23680.371,-204.25,48.91412447672131,-71.01981558730768,-74.68536213671086,0.008037419425698024
2025-02-13,23055.75,23235.5,22992.2,23031.4,-0.0044352492683901,0,-0.0006009915275381195,23218.0,23397.21,23275.09,23646.831000000002,-477.0,55.28716701958017,-89.93908086555166,-77.73610588247902,0.007979096523276035
2025-02-14,23096.45,23133.7,22774.85,22929.25,0.0013192755977626,1,-0.004435249268390229,23091.859999999997,23341.920000000002,23254.315,23611.86,-552.9000000000015,49.25796364021837,-111.88563821044227,-84.56601234807167,0.007878579427133426
2025-02-17,22809.9,22974.2,22725.45,22959.5,-0.0006184803676038,0,0.0013192755977626813,23007.440000000002,23301.765000000003,23251.057500000003,23578.67,-401.5499999999993,44.05061071825148,-125.39207899962275,-92.73122567838189,0.007283336607790512
2025-02-18,22963.65,22992.5,22801.5,22945.3,-0.0005404156842576,0,-0.0006184803676038131,22982.14,23222.370000000003,23240.555,23545.375,-793.9500000000007,40.719384953322354,-135.67784225041032,-101.32054899278758,0.007154697511877297
2025-02-19,22847.25,23049.95,22814.85,22932.9,-0.0008612081332932,0,-0.0005404156842576668,22959.670000000002,23146.03,23226.932500000003,23511.196999999996,-763.3999999999978,29.33424303361106,-143.17947622466454,-109.69233443916298,0.007128669234057652
2025-02-20,22821.1,22923.85,22812.75,22913.15,-0.0051171488861199,0,-0.0008612081332932675,22936.02,23077.010000000002,23217.98,23478.486,-690.1999999999971,29.471823363879082,-149.0006484127589,-117.55399723388217,0.007057088243593108
2025-02-21,22857.2,22921.0,22720.3,22795.9,-0.0106400712408811,0,-0.0051171488861200265,22909.350000000002,23000.605000000003,23216.3175,23439.037999999997,-764.0499999999993,29.553923519409636,-161.21665911952732,-126.2865296110112,0.006670000731465722
2025-02-24,22609.35,22668.05,22518.8,22553.35,-0.0002571680038663,0,-0.010640071240881177,22828.12,22917.78,23196.1225,23396.74,-828.25,2.426989730423628,-188.2990987431258,-138.68904343743412,0.006928679812435714
2025-02-25,22516.45,22625.3,22513.9,22547.55,-0.0001108767914917,0,-0.000257168003866326,22748.57,22865.355000000003,23165.344999999998,23360.971,-524.25,2.5015505478602478,-207.8343537332039,-152.51810549658808,0.006535695725985874
2025-02-27,22568.95,22613.3,22508.4,22545.05,-0.0186448910071167,0,-0.00011087679149179852,22671.0,22815.335,23130.1225,23327.895,-500.2000000000007,2.7037897747586754,-220.97070047775924,-166.2086244928223,0.0064349763776642204
2025-02-28,22433.4,22450.35,22104.85,22124.7,-0.0002440711060489,0,-0.01864489100711675,22513.31,22724.665,23060.9375,23291.355,-906.7000000000007,2.022396790907564,-262.27671914681923,-185.4222434236217,0.006788777836875875
2025-03-03,22194.55,22261.55,22004.7,22119.3,-0.0016569240437083,0,-0.00024407110604895976,22377.989999999998,22643.670000000002,22992.795000000002,23261.990999999995,-809.9500000000007,2.2868158451769034,-292.0808452362944,-206.75396378615625,0.006804348944939013
2025-03-04,21974.45,22105.05,21964.6,22082.65,0.0115316775839855,1,-0.0016569240437083188,22283.85,22555.985,22928.875,23228.575,-876.8499999999985,2.881913018625255,-315.0267463578348,-228.40852030049197,0.006789943513877722
2025-03-05,22073.05,22394.9,22067.8,22337.3,0.0092849180518684,1,0.011531677583985545,22241.8,22495.185,22858.7775,23200.768000000004,-608.0,22.29700645666199,-309.1002957110868,-244.54687538261095,0.006154982433636985
